curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
16,Muscidifurax zaraptor,zj,3.153153153153153,0.02206846824501511,0.035810927167794236,0.015572555756182764
16,Muscidifurax zaraptor,zj,3.198198198198198,0.021954186475296213,0.0355840235152558,0.015506147678253363
16,Muscidifurax zaraptor,zj,3.243243243243243,0.021840533475857578,0.0353586307084173,0.015440044299999612
16,Muscidifurax zaraptor,zj,3.288288288288288,0.021727505590012824,0.03513473821233751,0.01537424412824244
16,Muscidifurax zaraptor,zj,3.333333333333333,0.021615099183459077,0.03490437472468767,0.015308745677572412
16,Muscidifurax zaraptor,zj,3.378378378378378,0.021503310644132405,0.03467554161612359,0.015243547470306687
16,Muscidifurax zaraptor,zj,3.423423423423423,0.021392136382065982,0.03444828244293518,0.015178648036446786
16,Muscidifurax zaraptor,zj,3.468468468468468,0.02128157282924744,0.03422258588488511,0.01511404591363606
16,Muscidifurax zaraptor,zj,3.513513513513513,0.021171616439479183,0.03399844070663984,0.01504973964711831
16,Muscidifurax zaraptor,zj,3.558558558558558,0.021062263688237024,0.033775835757104446,0.014985727789695123
16,Muscidifurax zaraptor,zj,3.603603603603603,0.0209535110725327,0.03355475996876911,0.014922008901685475
16,Muscidifurax zaraptor,zj,3.6486486486486487,0.02084535511077515,0.03333520235705518,0.014858581550883612
16,Muscidifurax zaraptor,zj,3.6936936936936937,0.020737792342633052,0.033116957399324576,0.014795444312518146
16,Muscidifurax zaraptor,zj,3.7387387387387387,0.020630819328899798,0.03290011205632188,0.014732595769211933
16,Muscidifurax zaraptor,zj,3.7837837837837838,0.020524432651357134,0.032684756434228315,0.014670034510940639
16,Muscidifurax zaraptor,zj,3.828828828828829,0.020418628912641488,0.03247087983061604,0.014607759134993124
16,Muscidifurax zaraptor,zj,3.873873873873874,0.02031340473610984,0.03225847162323916,0.01454576824593077
16,Muscidifurax zaraptor,zj,3.918918918918919,0.02020875676570844,0.03204752126941161,0.014484060455548379
16,Muscidifurax zaraptor,zj,3.963963963963964,0.020104681665839633,0.03183801830538406,0.014422634382833767
16,Muscidifurax zaraptor,zj,4.0090090090090085,0.02000117612123205,0.031629952345732036,0.014361488653928969
16,Muscidifurax zaraptor,zj,4.0540540540540535,0.019898236836810326,0.031423313082744105,0.014300621902090653
16,Muscidifurax zaraptor,zj,4.0990990990990985,0.01979586053756636,0.031218090285818276,0.014240032767651529
16,Muscidifurax zaraptor,zj,4.144144144144144,0.019694043968430504,0.03101427380086124,0.014179719897981335
16,Muscidifurax zaraptor,zj,4.189189189189189,0.019592783894145194,0.030811853549694065,0.014119681947448712
16,Muscidifurax zaraptor,zj,4.234234234234234,0.019492077099137438,0.030610819529460657,0.01405991757738243
16,Muscidifurax zaraptor,zj,4.279279279279279,0.01939192038739421,0.030411161812044105,0.014000425456034036
16,Muscidifurax zaraptor,zj,4.324324324324325,0.01929231058233663,0.030212870543483386,0.01394120425853921
16,Muscidifurax zaraptor,zj,4.36936936936937,0.019193244526696757,0.030015935943399442,0.013882252666880772
16,Muscidifurax zaraptor,zj,4.414414414414415,0.019094719082394386,0.029820348304422754,0.013823569369851208
16,Muscidifurax zaraptor,zj,4.45945945945946,0.01899673113041421,0.029626097991625987,0.01376515306301511
16,Muscidifurax zaraptor,zj,4.504504504504505,0.018899277570685026,0.02943317544196319,0.01370700244867271
16,Muscidifurax zaraptor,zj,4.54954954954955,0.01880235532195829,0.02924157116370969,0.013649116235822607
16,Muscidifurax zaraptor,zj,4.594594594594595,0.018705961321689214,0.02905127573591182,0.013591493140125883
16,Muscidifurax zaraptor,zj,4.63963963963964,0.01861009252591656,0.028862279807835,0.013534131883869007
16,Muscidifurax zaraptor,zj,4.684684684684685,0.01851474590914546,0.028674574098422115,0.013477031195928493
16,Muscidifurax zaraptor,zj,4.72972972972973,0.01841991846422885,0.02848814939575131,0.01342018981173429
16,Muscidifurax zaraptor,zj,4.774774774774775,0.018325607202251605,0.028302996556501717,0.013363606473234532
16,Muscidifurax zaraptor,zj,4.81981981981982,0.018231809152414062,0.02811910650542147,0.013307279928859788
16,Muscidifurax zaraptor,zj,4.864864864864865,0.018138521361917254,0.02793647023480093,0.013251208933487942
16,Muscidifurax zaraptor,zj,4.90990990990991,0.01804574089584811,0.027755078803949593,0.013195392248408985
16,Muscidifurax zaraptor,zj,4.954954954954955,0.017953464837066092,0.027574923338677854,0.01313982864129015
16,Muscidifurax zaraptor,zj,5,0.01786169028609011,0.02739599503078195,0.013084516886141205
16,Muscidifurax zaraptor,zj,5.045045045045045,0.01777041436098651,0.027218285137534153,0.013029455763279853
16,Muscidifurax zaraptor,zj,5.09009009009009,0.017679634197257776,0.027041784981176698,0.012974644059297786
16,Muscidifurax zaraptor,zj,5.135135135135135,0.017589346947731618,0.026866485948418832,0.012920080567026117
16,Muscidifurax zaraptor,zj,5.18018018018018,0.017499549782451152,0.026692379489939556,0.012865764085501783
16,Muscidifurax zaraptor,zj,5.225225225225225,0.01741023988856557,0.026519457119892505,0.012811693419933589
16,Muscidifurax zaraptor,zj,5.27027027027027,0.01732141447022246,0.026347710415417613,0.012757867381669206
16,Muscidifurax zaraptor,zj,5.315315315315315,0.017233070748458548,0.026177131016152263,0.012704284788160951
16,Muscidifurax zaraptor,zj,5.36036036036036,0.01714520596109428,0.026007710623751623,0.012650944462933673
16,Muscidifurax zaraptor,zj,5.405405405405405,0.017057817362626192,0.02583944100140797,0.012597845235550926
16,Muscidifurax zaraptor,zj,5.45045045045045,0.01697090222412245,0.02567231397337822,0.012544985941582805
16,Muscidifurax zaraptor,zj,5.495495495495495,0.016884457833116685,0.02550632142451062,0.012492365422573018
16,Muscidifurax zaraptor,zj,5.54054054054054,0.016798481493505133,0.02534145529978046,0.012439982526006782
16,Muscidifurax zaraptor,zj,5.585585585585585,0.016712970525441684,0.025177707603824186,0.01238783610527827
16,Muscidifurax zaraptor,zj,5.63063063063063,0.016627922265236298,0.02502173821178133,0.012335925019659048
16,Muscidifurax zaraptor,zj,5.675675675675675,0.016543334065251814,0.024867366173172496,0.012284248134265612
16,Muscidifurax zaraptor,zj,5.7207207207207205,0.01645920329380333,0.024713995883850346,0.012232804320028604
16,Muscidifurax zaraptor,zj,5.7657657657657655,0.01637552733505675,0.024561620531166038,0.012181592453660428
16,Muscidifurax zaraptor,zj,5.8108108108108105,0.016292303588928806,0.024410233350878142,0.012130611417624547
16,Muscidifurax zaraptor,zj,5.8558558558558556,0.016209529470987853,0.024259827626793903,0.01207986010010426
16,Muscidifurax zaraptor,zj,5.900900900900901,0.016127202412354453,0.02411039669041248,0.012029337394971477
16,Muscidifurax zaraptor,zj,5.945945945945946,0.016045319859603818,0.023961933920574274,0.01197904220175647
16,Muscidifurax zaraptor,zj,5.990990990990991,0.015963879274667733,0.023814432743108366,0.011928973425616727
16,Muscidifurax zaraptor,zj,6.036036036036036,0.01588287813473818,0.023667886630487203,0.011879129977307078
16,Muscidifurax zaraptor,zj,6.081081081081081,0.015802313932170572,0.023522289101479743,0.011829510773148937
16,Muscidifurax zaraptor,zj,6.126126126126126,0.015722184174388632,0.02337763372081132,0.011780114735000721
16,Muscidifurax zaraptor,zj,6.171171171171171,0.015642486383788866,0.023233914098822053,0.011730940790227498
16,Muscidifurax zaraptor,zj,6.216216216216216,0.015563218097646965,0.023091123891132073,0.011681987871671774
16,Muscidifurax zaraptor,zj,6.261261261261261,0.015484376868023016,0.022949256798305107,0.011633254917623374
16,Muscidifurax zaraptor,zj,6.306306306306306,0.015405960261669526,0.02280830656551846,0.011584740871790568
16,Muscidifurax zaraptor,zj,6.351351351351351,0.015327965859937946,0.022668266982232475,0.011536444683270433
16,Muscidifurax zaraptor,zj,6.396396396396396,0.015250391258687691,0.022529131881865252,0.011488365306520244
16,Muscidifurax zaraptor,zj,6.441441441441441,0.015173234068193786,0.022390895141466534,0.011440501701328074
16,Muscidifurax zaraptor,zj,6.486486486486486,0.015096491913057078,0.022253550681397827,0.01139285283278445
16,Muscidifurax zaraptor,zj,6.531531531531531,0.015020162432114051,0.02211709246501271,0.011345417671253825
16,Muscidifurax zaraptor,zj,6.576576576576576,0.014944243278346455,0.0219815144983387,0.011298195192345678
16,Muscidifurax zaraptor,zj,6.621621621621621,0.014868732118793703,0.021846810829765233,0.011251184376887031
16,Muscidifurax zaraptor,zj,6.666666666666666,0.014793626634463352,0.021710231703945933,0.011204384210893592
16,Muscidifurax zaraptor,zj,6.711711711711711,0.01471892452024443,0.021572595948109247,0.011157793685542637
16,Muscidifurax zaraptor,zj,6.756756756756756,0.014644623484819206,0.02143587664740045,0.01111141179714448
16,Muscidifurax zaraptor,zj,6.801801801801801,0.014570721250577527,0.021300067414885816,0.011065237547115421
16,Muscidifurax zaraptor,zj,6.846846846846846,0.014497215553530075,0.021165161910093624,0.011019269941950077
16,Muscidifurax zaraptor,zj,6.891891891891891,0.01442410414322348,0.021031153838662806,0.010973507993194161
16,Muscidifurax zaraptor,zj,6.936936936936936,0.014351384782654963,0.02089803695199383,0.010927950717417242
16,Muscidifurax zaraptor,zj,6.981981981981981,0.014279055248188415,0.02076580504690321,0.010882597136185994
16,Muscidifurax zaraptor,zj,7.027027027027026,0.014207113329470139,0.02063445196527908,0.010837446276037051
16,Muscidifurax zaraptor,zj,7.072072072072071,0.014135556829346144,0.020503971593741784,0.010792497168450654
16,Muscidifurax zaraptor,zj,7.117117117117116,0.014064383563778893,0.020374357863304632,0.010747748849823921
16,Muscidifurax zaraptor,zj,7.162162162162161,0.013993591361765666,0.020245604749039546,0.010703200361444568
16,Muscidifurax zaraptor,zj,7.207207207207206,0.013923178065256756,0.02011770626974388,0.010658850749464712
16,Muscidifurax zaraptor,zj,7.252252252252252,0.013853141529073985,0.01999065648760981,0.010614699064874548
16,Muscidifurax zaraptor,zj,7.297297297297297,0.013783479620831162,0.019864449507898476,0.010570758814429409
16,Muscidifurax zaraptor,zj,7.342342342342342,0.013714190220852731,0.01973907947861279,0.01052704354252794
16,Muscidifurax zaraptor,zj,7.387387387387387,0.013645271222095684,0.019614540590177355,0.01048352300170412
16,Muscidifurax zaraptor,zj,7.4324324324324325,0.013576720530069314,0.01949082707511656,0.010440196264690543
16,Muscidifurax zaraptor,zj,7.4774774774774775,0.013508536062757918,0.019367933207739225,0.010397062408912677
16,Muscidifurax zaraptor,zj,7.5225225225225225,0.013440715750541744,0.019245853303821878,0.010354120516463214
16,Muscidifurax zaraptor,zj,7.5675675675675675,0.013373257536120498,0.01912458172029796,0.010311369674077567
16,Muscidifurax zaraptor,zj,7.612612612612613,0.013306159374435815,0.019004112854946763,0.010268808973108853
16,Muscidifurax zaraptor,zj,7.657657657657658,0.013239419232595268,0.01888444114608697,0.010226437509503337
16,Muscidifurax zaraptor,zj,7.702702702702703,0.013173035089795932,0.01876556107227046,0.010184694355581664
16,Muscidifurax zaraptor,zj,7.747747747747748,0.01310700493724973,0.018647467151981015,0.010143680420603441
16,Muscidifurax zaraptor,zj,7.792792792792793,0.013041326778107485,0.018530153943332375,0.01010284472203031
16,Muscidifurax zaraptor,zj,7.837837837837838,0.012975998627385594,0.018413616043772178,0.01006218643060326
16,Muscidifurax zaraptor,zj,7.882882882882883,0.012911018511891012,0.01829788520932974,0.010021704721167769
16,Muscidifurax zaraptor,zj,7.927927927927928,0.01284638447014862,0.018183113689536387,0.009981398772652708
16,Muscidifurax zaraptor,zj,7.972972972972973,0.012782094552327901,0.01806909846193838,0.009941267768048684
16,Muscidifurax zaraptor,zj,8.018018018018017,0.012718146820170242,0.017955834309714893,0.0099013108943869
16,Muscidifurax zaraptor,zj,8.063063063063062,0.012654539346917308,0.017843316053622944,0.00986152734271802
16,Muscidifurax zaraptor,zj,8.108108108108107,0.012591270217238947,0.017731538551715144,0.009821916308090838
16,Muscidifurax zaraptor,zj,8.153153153153152,0.012528337527162706,0.017620496699061322,0.009782476989531838
16,Muscidifurax zaraptor,zj,8.198198198198197,0.01246573938400262,0.0175101854274709,0.009743208590024064
16,Muscidifurax zaraptor,zj,8.243243243243242,0.01240347390628958,0.017404403593068392,0.009704110316486601
16,Muscidifurax zaraptor,zj,8.288288288288287,0.012341539223700964,0.017299961989520933,0.00966518137975375
16,Muscidifurax zaraptor,zj,8.333333333333332,0.012279933476992081,0.017196180253178532,0.009626420994554939
16,Muscidifurax zaraptor,zj,8.378378378378377,0.012218654817926649,0.017092925208838802,0.009587828379494005
16,Muscidifurax zaraptor,zj,8.423423423423422,0.01215770140920911,0.01699022164614929,0.009549402757029249
16,Muscidifurax zaraptor,zj,8.468468468468467,0.01209707142441621,0.016888167678245292,0.009511143353453115
16,Muscidifurax zaraptor,zj,8.513513513513512,0.012036763047929805,0.016786758996281535,0.009473049398872314
16,Muscidifurax zaraptor,zj,8.558558558558557,0.011976774474869627,0.01668599132129343,0.0094351201271878
16,Muscidifurax zaraptor,zj,8.603603603603602,0.011917103911026815,0.016585860403981578,0.009397354776075062
16,Muscidifurax zaraptor,zj,8.64864864864865,0.011857749572797682,0.01648540611491911,0.009359752586964407
16,Muscidifurax zaraptor,zj,8.693693693693694,0.011798709687118098,0.01638232962233852,0.00932197256490327
16,Muscidifurax zaraptor,zj,8.73873873873874,0.01173998249139809,0.01627993024806761,0.009283115005877097
16,Muscidifurax zaraptor,zj,8.783783783783784,0.011681566233456753,0.016178203336723422,0.00924469908647812
16,Muscidifurax zaraptor,zj,8.82882882882883,0.011623459171458335,0.01607714426636646,0.009206454337992586
16,Muscidifurax zaraptor,zj,8.873873873873874,0.011565659573847552,0.015976748448250082,0.009168482495005046
16,Muscidifurax zaraptor,zj,8.91891891891892,0.011508165719286544,0.015877011326574333,0.00913068996594761
16,Muscidifurax zaraptor,zj,8.963963963963964,0.011450975896591144,0.015777928378239405,0.009094093251339811
16,Muscidifurax zaraptor,zj,9.00900900900901,0.011394088404668526,0.015679495112603154,0.009057795870486022
16,Muscidifurax zaraptor,zj,9.054054054054054,0.011337501552454563,0.015581707071238703,0.009021654873508643
16,Muscidifurax zaraptor,zj,9.0990990990991,0.011281213658851914,0.015484411564524141,0.008985669538919326
16,Muscidifurax zaraptor,zj,9.144144144144144,0.011225223052668331,0.015387554179416162,0.008949839148771795
16,Muscidifurax zaraptor,zj,9.18918918918919,0.011169528072555838,0.015291333319564324,0.008914162988643656
16,Muscidifurax zaraptor,zj,9.234234234234235,0.011114127066949392,0.015195744607565016,0.008878640347617957
16,Muscidifurax zaraptor,zj,9.27927927927928,0.011059018394006997,0.015100783697482101,0.008843270518264997
16,Muscidifurax zaraptor,zj,9.324324324324325,0.011004200421549513,0.015006446274612001,0.008808052796624399
16,Muscidifurax zaraptor,zj,9.36936936936937,0.010949671527000833,0.014912728055250788,0.00877298648218679
16,Muscidifurax zaraptor,zj,9.414414414414415,0.010895430097329212,0.014819624786464241,0.008738070877876232
16,Muscidifurax zaraptor,zj,9.45945945945946,0.010841474528987849,0.014727132245858126,0.008703305290032192
16,Muscidifurax zaraptor,zj,9.504504504504505,0.010787803227856869,0.014635246241351662,0.008668689028391952
16,Muscidifurax zaraptor,zj,9.54954954954955,0.010734414609184891,0.014543962610951575,0.008634221406072812
16,Muscidifurax zaraptor,zj,9.594594594594595,0.010681307097531791,0.014453277222529351,0.008599901739554987
16,Muscidifurax zaraptor,zj,9.63963963963964,0.010628479126710812,0.014363185973598267,0.008565729348663604
16,Muscidifurax zaraptor,zj,9.684684684684685,0.01057592913973234,0.014276636737493782,0.008531703556552028
16,Muscidifurax zaraptor,zj,9.72972972972973,0.010523655588746418,0.01418993848182161,0.008497823689683931
16,Muscidifurax zaraptor,zj,9.774774774774775,0.010471656934987552,0.014099667926725965,0.008464089077816936
16,Muscidifurax zaraptor,zj,9.81981981981982,0.010419931648717958,0.014010000089321581,0.008430499053984816
16,Muscidifurax zaraptor,zj,9.864864864864865,0.010368478209172827,0.013922604111440645,0.008395770497416284
16,Muscidifurax zaraptor,zj,9.90990990990991,0.01031729510450457,0.013836058733003082,0.008360357858772248
16,Muscidifurax zaraptor,zj,9.954954954954955,0.01026638083172862,0.013750002497631385,0.008325105779711225
16,Muscidifurax zaraptor,zj,10,0.010215733896668612,0.013667063995895479,0.008290013483336035
16,Muscidifurax zaraptor,zj,10.045045045045045,0.010165352813902564,0.01358628611210315,0.008255096649423003
16,Muscidifurax zaraptor,zj,10.09009009009009,0.010115236106709237,0.013504308831754363,0.008220358343317883
16,Muscidifurax zaraptor,zj,10.135135135135135,0.010065382307014367,0.013418545168310494,0.008185777179694872
16,Muscidifurax zaraptor,zj,10.18018018018018,0.010015789955338326,0.013333353152407032,0.008151352399892462
16,Muscidifurax zaraptor,zj,10.225225225225225,0.009966457600742839,0.013248728802283512,0.008117083249135626
16,Muscidifurax zaraptor,zj,10.27027027027027,0.009917383800779063,0.01316466816518098,0.008082968976515188
16,Muscidifurax zaraptor,zj,10.315315315315315,0.009868567121435435,0.013083194146745919,0.008049009350285448
16,Muscidifurax zaraptor,zj,10.36036036036036,0.009820006137086288,0.013005678604425473,0.008015204792782468
16,Muscidifurax zaraptor,zj,10.405405405405405,0.009771699430440074,0.012929417306648807,0.007981552863629636
16,Muscidifurax zaraptor,zj,10.45045045045045,0.009723645592488974,0.012853474346193581,0.00794805282731905
16,Muscidifurax zaraptor,zj,10.495495495495495,0.00967584322245777,0.01277800121131721,0.007914703952104144
16,Muscidifurax zaraptor,zj,10.54054054054054,0.00962829092775396,0.012702994852461479,0.007882223461985801
16,Muscidifurax zaraptor,zj,10.585585585585585,0.009580987323917456,0.012628452240776765,0.007850797451242567
16,Muscidifurax zaraptor,zj,10.63063063063063,0.009533931034571199,0.012551153646053198,0.007819506651420232
16,Muscidifurax zaraptor,zj,10.675675675675675,0.009487120691371587,0.012471873838339325,0.0077883504397000735
16,Muscidifurax zaraptor,zj,10.72072072072072,0.00944055493395976,0.012393119779732316,0.007757328196315747
16,Muscidifurax zaraptor,zj,10.765765765765765,0.00939423240991257,0.012314887828377334,0.007726439304537217
16,Muscidifurax zaraptor,zj,10.81081081081081,0.009348151774694639,0.01223717436884903,0.007695683150655416
16,Muscidifurax zaraptor,zj,10.855855855855856,0.009302311691610003,0.012159975811954368,0.0076650591239662705
16,Muscidifurax zaraptor,zj,10.9009009009009,0.00925671083175435,0.012083288594537235,0.007634566616755131
16,Muscidifurax zaraptor,zj,10.945945945945946,0.009211347873968054,0.012007109179285614,0.007604205024281632
16,Muscidifurax zaraptor,zj,10.99099099099099,0.009166221504788354,0.011931434054538469,0.007573973744763764
16,Muscidifurax zaraptor,zj,11.036036036036036,0.009121330418403259,0.011856259734096087,0.007543872179363083
16,Muscidifurax zaraptor,zj,11.08108108108108,0.009076673316604514,0.01178158275703053,0.007513899732169073
16,Muscidifurax zaraptor,zj,11.126126126126126,0.009032248908741861,0.011707399687498756,0.007484055810184309
16,Muscidifurax zaraptor,zj,11.17117117117117,0.008988055911676725,0.011633707114556026,0.0074541865294012275
16,Muscidifurax zaraptor,zj,11.216216216216216,0.008944093049737109,0.011561351504649892,0.007423913646674012
16,Muscidifurax zaraptor,zj,11.26126126126126,0.008900359054671724,0.011490397624072272,0.007394328623033918
16,Muscidifurax zaraptor,zj,11.306306306306306,0.008856852665605689,0.011419577019571239,0.007364870792771096
16,Muscidifurax zaraptor,zj,11.35135135135135,0.00881357262899519,0.011349205367638152,0.007334508159387407
16,Muscidifurax zaraptor,zj,11.396396396396396,0.008770517698583656,0.011279289644120727,0.007303603464056298
16,Muscidifurax zaraptor,zj,11.441441441441441,0.008727686635357156,0.011209826761570767,0.0072728387103600635
16,Muscidifurax zaraptor,zj,11.486486486486486,0.00868507820750103,0.011140813654509325,0.007242213222166437
16,Muscidifurax zaraptor,zj,11.531531531531531,0.008642691190356126,0.011072247279267132,0.0072117263268093364
16,Muscidifurax zaraptor,zj,11.576576576576576,0.008600524366375525,0.011004124613826214,0.007181377355069998
16,Muscidifurax zaraptor,zj,11.621621621621621,0.00855857652508184,0.01093644265766353,0.007151218463649109
16,Muscidifurax zaraptor,zj,11.666666666666666,0.008516846463024313,0.01086919843159501,0.007121215361760248
16,Muscidifurax zaraptor,zj,11.711711711711711,0.008475332983736665,0.010802388977621482,0.007091347553192731
16,Muscidifurax zaraptor,zj,11.756756756756756,0.008434034897694731,0.010736011358775291,0.007062239553778325
16,Muscidifurax zaraptor,zj,11.801801801801801,0.00839295102227498,0.010670062658968808,0.007033965879197851
16,Muscidifurax zaraptor,zj,11.846846846846846,0.008352080181712643,0.010604539982843499,0.0070058142707367065
16,Muscidifurax zaraptor,zj,11.891891891891891,0.008311421207060845,0.01053944045562092,0.006977670166446358
16,Muscidifurax zaraptor,zj,11.936936936936936,0.008270972936149186,0.010474761222954,0.006948331405441639
16,Muscidifurax zaraptor,zj,11.981981981981981,0.008230734213543488,0.010410499450780665,0.006919130643416505
16,Muscidifurax zaraptor,zj,12.027027027027026,0.008190703890504926,0.010346652325177523,0.006890121963698951
16,Muscidifurax zaraptor,zj,12.072072072072071,0.008150880824950317,0.010283217052215809,0.00686124399801257
16,Muscidifurax zaraptor,zj,12.117117117117116,0.008111263881411866,0.010220190857817514,0.006832496117905141
16,Muscidifurax zaraptor,zj,12.162162162162161,0.00807185193099778,0.010160076127595404,0.006804540489428563
16,Muscidifurax zaraptor,zj,12.207207207207206,0.008032643851352867,0.010102119335865087,0.006777250161097597
16,Muscidifurax zaraptor,zj,12.252252252252251,0.007993638526619258,0.010044511084959446,0.006750079594641869
16,Muscidifurax zaraptor,zj,12.297297297297296,0.007954834847398073,0.00998555129180127,0.006723079615387624
16,Muscidifurax zaraptor,zj,12.342342342342342,0.007916231710710242,0.009922457875252338,0.006696196129470005
16,Muscidifurax zaraptor,zj,12.387387387387387,0.007877828019958831,0.009860552003101451,0.00666942859992401
16,Muscidifurax zaraptor,zj,12.432432432432432,0.00783962268489057,0.009804725940732277,0.006642776492443433
16,Muscidifurax zaraptor,zj,12.477477477477477,0.007801614621558318,0.009749233433944295,0.0066162392753680525
16,Muscidifurax zaraptor,zj,12.522522522522522,0.007763802752283455,0.00969407238935594,0.0065898164196704695
16,Muscidifurax zaraptor,zj,12.567567567567567,0.007726186005618852,0.009639240727380375,0.006563507398943411
16,Muscidifurax zaraptor,zj,12.612612612612612,0.007688763316311492,0.009584736382131266,0.0065373116893866655
16,Muscidifurax zaraptor,zj,12.657657657657657,0.007651533625266224,0.009530557301330102,0.0065112287697946395
16,Muscidifurax zaraptor,zj,12.702702702702702,0.007614495879508841,0.009476701446213253,0.006485258121543515
16,Muscidifurax zaraptor,zj,12.747747747747747,0.007577649032150253,0.009423166791440778,0.006459399228578989
16,Muscidifurax zaraptor,zj,12.792792792792792,0.007540992042350182,0.009369951325004736,0.0064336515774035385
16,Muscidifurax zaraptor,zj,12.837837837837837,0.007504523875281791,0.009317053048139387,0.00640801465706444
16,Muscidifurax zaraptor,zj,12.882882882882882,0.007468243502095896,0.009264469975231018,0.006382487959141221
16,Muscidifurax zaraptor,zj,12.927927927927927,0.007432149899886108,0.009212200133729233,0.0063570805611516635
16,Muscidifurax zaraptor,zj,12.972972972972972,0.007396242051653646,0.009160241564058466,0.006331786605719883
16,Muscidifurax zaraptor,zj,13.018018018018017,0.007360518946272547,0.009108592319529984,0.006306601247318843
16,Muscidifurax zaraptor,zj,13.063063063063062,0.007324979578455598,0.009057250466255502,0.006281523988273833
16,Muscidifurax zaraptor,zj,13.108108108108107,0.007289622948719755,0.009006214083060118,0.006256554333377254
16,Muscidifurax zaraptor,zj,13.153153153153152,0.007254448063352404,0.008955481261397055,0.006231535308481633
16,Muscidifurax zaraptor,zj,13.198198198198197,0.007219453934377529,0.008904867028781674,0.00620528815015028
16,Muscidifurax zaraptor,zj,13.243243243243242,0.007184639579522386,0.008854087860717154,0.00617915978739617
16,Muscidifurax zaraptor,zj,13.288288288288287,0.00715000402218412,0.008794995696314287,0.006153149648665713
16,Muscidifurax zaraptor,zj,13.333333333333332,0.007115546291397004,0.008741109077776057,0.0061281071067054715
16,Muscidifurax zaraptor,zj,13.378378378378377,0.0070812654217995,0.008692236810706359,0.006103771092520904
16,Muscidifurax zaraptor,zj,13.423423423423422,0.007047160453601992,0.008643653032457826,0.006079590903559703
16,Muscidifurax zaraptor,zj,13.468468468468467,0.007013230432554366,0.008595355952796141,0.006055529128647251
16,Muscidifurax zaraptor,zj,13.513513513513512,0.006979474409914227,0.008547186033970148,0.006031570153213937
16,Muscidifurax zaraptor,zj,13.558558558558557,0.006945891442414897,0.008499080030038263,0.006007713508815659
16,Muscidifurax zaraptor,zj,13.603603603603602,0.006912480592234185,0.00844593176370056,0.005983958729332875
16,Muscidifurax zaraptor,zj,13.648648648648647,0.006879240926962904,0.008396359532423693,0.005960305350959902
16,Muscidifurax zaraptor,zj,13.693693693693692,0.0068461715195740685,0.008349462280702808,0.005936752912194754
16,Muscidifurax zaraptor,zj,13.738738738738737,0.006813271448391963,0.008302700946414611,0.005913300953828651
16,Muscidifurax zaraptor,zj,13.783783783783782,0.006780539797061652,0.008254508236822075,0.005889949018935926
16,Muscidifurax zaraptor,zj,13.828828828828827,0.006747975654518812,0.008201543337294108,0.0058666966528639515
16,Muscidifurax zaraptor,zj,13.873873873873872,0.006715578114959452,0.008148936638628078,0.005843543403223068
16,Muscidifurax zaraptor,zj,13.918918918918918,0.006683346277810435,0.00809668565879759,0.005820488819876888
16,Muscidifurax zaraptor,zj,13.963963963963963,0.006651279247699606,0.008044787934675677,0.00579753245493231
16,Muscidifurax zaraptor,zj,14.009009009009008,0.0066193761344267976,0.007996733187765134,0.005774673862730114
16,Muscidifurax zaraptor,zj,14.054054054054053,0.006587636052934456,0.007952548978079456,0.005751912599835158
16,Muscidifurax zaraptor,zj,14.099099099099098,0.006556058123279069,0.007908622689293213,0.0057292482250271655
16,Muscidifurax zaraptor,zj,14.144144144144143,0.00652464147060238,0.007864952739478863,0.005706680299291264
16,Muscidifurax zaraptor,zj,14.189189189189188,0.006493385225103307,0.007821537556936358,0.005683485360749692
16,Muscidifurax zaraptor,zj,14.234234234234233,0.00646228852200961,0.007778375580125709,0.005659345414305146
16,Muscidifurax zaraptor,zj,14.279279279279278,0.006431350501550229,0.007735465257600753,0.005635346744313001
16,Muscidifurax zaraptor,zj,14.324324324324323,0.006400570308927533,0.007692805047942654,0.005611618654613572
16,Muscidifurax zaraptor,zj,14.369369369369368,0.006369947094290133,0.007650393419694754,0.005589230756879944
16,Muscidifurax zaraptor,zj,14.414414414414413,0.006339480012705671,0.00760822885129732,0.0055655361608535564
16,Muscidifurax zaraptor,zj,14.45945945945946,0.006309168224133994,0.007566309831022963,0.005543356109907439
16,Muscidifurax zaraptor,zj,14.504504504504505,0.006279010893400658,0.007524634856913016,0.005521272113242193
16,Muscidifurax zaraptor,zj,14.54954954954955,0.006249007190170305,0.0074832024367134575,0.005498143107165841
16,Muscidifurax zaraptor,zj,14.594594594594595,0.006219156288920949,0.007442011087812583,0.005474776713478911
16,Muscidifurax zaraptor,zj,14.63963963963964,0.006189457368917714,0.0074010593371779294,0.005451578369599428
16,Muscidifurax zaraptor,zj,14.684684684684685,0.006159909614187642,0.007360345721294886,0.005429702148055066
16,Muscidifurax zaraptor,zj,14.72972972972973,0.006130512213494018,0.007319868786104807,0.005406577533910992
16,Muscidifurax zaraptor,zj,14.774774774774775,0.006101264360311502,0.00727962708694437,0.005383558699541998
16,Muscidifurax zaraptor,zj,14.81981981981982,0.006072165252801141,0.007239619188484892,0.0053606451327561115
16,Muscidifurax zaraptor,zj,14.864864864864865,0.006043214093786057,0.007199843664672767,0.005337836324101571
16,Muscidifurax zaraptor,zj,14.90990990990991,0.006014410090726741,0.00716029909866949,0.005315131766854634
16,Muscidifurax zaraptor,zj,14.954954954954955,0.0059857524556974654,0.007120984082793418,0.005292584224303233
